Entry;Polarity
ONGEMAKKELIJK;-1
ONECONOMISCH;-1
WERKLOZEN;-1
ONGELIJKE;-1
ONGELIJKE;-1
ONVERWACHT;-1
ONEERLIJKE;-1
ONTROUW;-1
ONBEKEND;-1
ONGUNSTIGE;-1
GEVOELLOZE;-1
ONGESCHIKT;-1
ONVOORZIENE;-1
JAMMER;-1
JAMMER;-1
JAMMER;-1
ONVRIENDELIJKE;-1
ONDANKBAAR;-1
ONBEWAAKTE;-1
ONGELUK;-1
ONGELUKKIG;-1
ONGEZONDE;-1
ONBELANGRIJK;-1
ONWETEND;-1
ONRECHTVAARDIGE;-1
ONGERECHTVAARDIGDE;-1
ONAARDIG;-1
ONWETTIGE;-1
PECH;-1
ONBEWOGEN;-1
ONNATUURLIJK;-1
ONNODIGE;-1
STUK;-1
ONOPGEMERKT;-1
ONOPGEMERKTE;-1
ONAANGENAME;-1
IMPOPULAIRE;-1
NIET RENDABEL;-1
NIET-GEKWALIFICEERDE;-1
ONREDELIJK;-1
ONBETROUWBAARHEID;-1
ONBETROUWBAAR;-1
ONRUST;-1
ONHANDELBAAR;-1
ONVEILIGE;-1
ONBEVREDIGEND;-1
GEWETENLOZE;-1
ONGEZIEN;-1
VERONTRUSTENDE;-1
ONGEZOND;-1
ONUITSPREKELIJKE;-1
UNSTABLE;-1
ONBESTENDIG;-1
WANKELE;-1
MISLUKTE;-1
VROEGTIJDIGE;-1
ONGETRAIND;-1
ONWAAR;-1
ONBETROUWBAAR;-1
ONWAARHEID;-1
NIET BEREID;-1
ONWIL;-1
ONVERSTANDIG;-1
ONWAARDIG;-1
OMWENTELING;-1
OPSTAND;-1
TUMULT;-1
ONTWORTELEN;-1
BOOS;-1
BOOS;-1
BOOS;-1
BOOS;-1
BOOS;-1
NUTTELOOS;-1
OVERNEMEN;-1
UITING;-1
VAGABOND;-1
DWAALGAST;-1
VAAG;-1
VAAGHEID;-1
IJDELE;-1
VERDWIJNEN;-1
IJDELHEID;-1
HEFTIGE;-1
WRAAK;-1
VENOM;-1
GIFTIGE;-1
VETO;-1
VEX;-1
ERGERNIS;-1
KWELLENDE;-1
VICE;-1
VICIEUZE;-1
VIE;-1
VILE;-1
SCHURK;-1
SCHENDEN;-1
SCHENDING;-1
GEWELD;-1
GEWELDDADIGE;-1
VIPER;-1
LEEGTE;-1
VLUCHTIGE;-1
VOLATILITEIT;-1
BRAAKSEL;-1
VULGAIR;-1
WAIL;-1
WACHTEN;-1
WENTELEN;-1
AFNEMEN;-1
MOEDWILLIGE;-1
OORLOG;-1
OORLOGVOERING;-1
KRIJGSHAFTIGE;-1
WARP;-1
OP HUN HOEDE;-1
AFVAL;-1
AFVAL;-1
VERSPILLING;-1
VERSPILLING;-1
EIGENZINNIGE;-1
VERZWAKKEN;-1
SLIJTAGE;-1
VERMOEIDHEID;-1
VERMOEIEND;-1
WEE;-1
ONKRUID;-1
HUILEN;-1
WEIRD;-1
WENCH;-1
WHACK;-1
JANKEN;-1
JANKEN;-1
ZWEEP;-1
ZWEEP;-1
ZWEEP;-1
WICKED;-1
GODDELOOSHEID;-1
WILD;-1
WILD;-1
WILD;-1
WILD;-1
VERWELKEN;-1
WILY;-1
WINCE;-1
HEKSERIJ;-1
INGEHOUDEN;-1
ONTHOUDEN;-1
WEE;-1
JAMMERLIJK;-1
GEDRAGEN;-1
GEDRAGEN;-1
PIEKERAAR;-1
ZORG;-1
ZORG;-1
ZORG;-1
ZORG;-1
ZORG;-1
ERGER;-1
VERERGEREN;-1
SLECHTSTE;-1
WAARDELOOS;-1
WOND;-1
WOND;-1
WOND;-1
TOORN;-1
WRAK;-1
WORSTELEN;-1
STAKKER;-1
ELLENDE;-1
RIMPEL;-1
SPARTELEN;-1
VERKEERDE;-1
VERKEERDE;-1
ONRECHTMATIGE;-1
GEWROCHT;-1
GEEUW;-1
VERLANGEN;-1
YELP;-1
