Entry;Polarity
NARGUER;-1
TAXE;-1
LARME;-1
LARME;-1
TEASE;-1
FASTIDIEUX;-1
TEMPÉRAMENT;-1
TEMPÉRAMENT;-1
TEMPEST;-1
TEMPORAIREMENT;-1
TENTATION;-1
VERBE;-1
TENSION;-1
TERRIBLE;-1
TERRIFIER;-1
TERREUR;-1
TERRORISME;-1
TERRORISER;-1
VOL;-1
VOLEUR;-1
SOIF;-1
SOIF;-1
ÉPINEUSE;-1
IRRÉFLÉCHI;-1
THRASH;-1
MENACE;-1
MENACER;-1
JETER;-1
JETER;-1
BRUIT SOURD;-1
DÉJOUER LES;-1
TIMIDITÉ;-1
PNEU;-1
PNEU;-1
PNEU;-1
FATIGUÉ;-1
FATIGUÉ;-1
FATIGUÉ;-1
FATIGUÉ;-1
FATIGANT;-1
DUR LABEUR;-1
APPORT MAXIMAL TOLÉRABLE;-1
TROP;-1
TOPPLE;-1
TOURMENT;-1
TORRENT;-1
TORTUEUX;-1
CHATOUILLEUX;-1
TRAGÉDIE;-1
TRAGIQUE;-1
TRAÎTRE;-1
TRAMP;-1
FOULER AUX PIEDS;-1
TRANSGRESSER;-1
TRAP;-1
TRAP;-1
TRAUMATISME;-1
TRAUMATIQUE;-1
PERFIDE;-1
TRAHISON;-1
TRAHISON;-1
TRAHISON;-1
INTRUSION;-1
ASTUCE;-1
ASTUCE;-1
TRIVIAL;-1
TROUBLE;-1
TROUBLE;-1
TROUBLE;-1
TROUBLE;-1
GÊNANTS;-1
ÉCOLE BUISSONNIÈRE;-1
FRAYER UN CHEMIN;-1
ESSAYEZ;-1
ESSAYEZ;-1
TURBULENT;-1
TOURMENTE;-1
TOUR;-1
TOUR;-1
SECOUSSE;-1
TYRANNIE;-1
LAID;-1
ULTIMATUM;-1
PAS HABITUÉ;-1
UNARM;-1
SANS ATTRAIT;-1
INAUTHENTIQUE;-1
INÉVITABLE;-1
INSUPPORTABLE;-1
INCROYABLE;-1
INCIVILE;-1
IMPUR;-1
PAS CLAIR;-1
MAL À L’AISE;-1
GROSSIERS;-1
UNDEPENDABILITY;-1
PEU FIABLE;-1
MINER;-1
UNDERWORLD;-1
INDÉSIRABLES;-1
DÉFIT;-1
INDIGNE;-1
ANNULER;-1
ANNULÉE;-1
INDU;-1
MALAISE;-1
MAL À L’AISE;-1
PAS RENTABLE;-1
CHÔMEURS;-1
INÉGALE;-1
INÉGALE;-1
FERMER DE FAÇON INATTENDUE;-1
DÉLOYALE;-1
INFIDÈLE;-1
PEU FAMILIER;-1
DÉFAVORABLE;-1
INSENSIBLE;-1
IMPROPRES;-1
IMPRÉVUES;-1
MALHEUREUX;-1
MALHEUREUX;-1
MALHEUREUX;-1
INAMICAL;-1
INGRAT;-1
NON GARDÉ;-1
MALHEUR;-1
MALHEUREUX;-1
MALSAIN;-1
SANS IMPORTANCE;-1
MAL INFORMÉS;-1
INJUSTE;-1
INJUSTIFIÉE;-1
MÉCHANT;-1
ILLICITES;-1
PAS DE CHANCE;-1
IMPASSIBLE;-1
CONTRE NATURE;-1
INUTILES;-1
TOUCHANTS;-1
INAPERÇU;-1
NON PRISE EN CHARGE;-1
DÉSAGRÉABLE;-1
IMPOPULAIRES;-1
NON RENTABLES;-1
NON QUALIFIÉ;-1
DÉRAISONNABLE;-1
MANQUE DE FIABILITÉ;-1
PEU FIABLE;-1
TROUBLES;-1
INDISCIPLINÉS;-1
NON SÉCURISÉ;-1
INSATISFAISANTE;-1
SANS SCRUPULES;-1
INVISIBLE;-1
TROUBLANT;-1
BOITEUX;-1
INDICIBLE;-1
UNSTABLE;-1
PERTE D’ÉQUILIBRE;-1
INSTABLE;-1
INFRUCTUEUSE;-1
PRÉMATURÉE;-1
SANS FORMATION;-1
FAUX;-1
PAS DIGNE DE CONFIANCE;-1
MENSONGE;-1
PAS DISPOSÉ;-1
MANQUE DE VOLONTÉ;-1
PAS SAGE;-1
INDIGNE;-1
BOULEVERSEMENT;-1
SOULÈVEMENT;-1
UPROAR;-1
DÉRACINER;-1
BOULEVERSÉ;-1
BOULEVERSÉ;-1
BOULEVERSÉ;-1
BOULEVERSÉ;-1
BOULEVERSÉ;-1
INUTILE;-1
USURPER;-1
ÉNONCIATION;-1
VAGABOND;-1
VAGABOND;-1
VAGUE;-1
IMPRÉCISION;-1
VAIN;-1
S’ÉVANOUISSENT;-1
MEUBLE-LAVABO;-1
VÉHÉMENTE;-1
VENGEANCE;-1
VENIN;-1
VENIMEUX;-1
DROIT DE VETO;-1
VEX;-1
VEXATION;-1
PÉNIBLE;-1
VICE;-1
VICIEUX;-1
VIE;-1
VILE;-1
MÉCHANT;-1
VIOLENT;-1
VIOLATION;-1
VIOLENCE;-1
VIOLENTE;-1
VIPER;-1
VIDE;-1
VOLATILS;-1
VOLATILITÉ;-1
VOMIR;-1
VULGAIRE;-1
WAYMEL;-1
ATTENDRE;-1
SE VAUTRER;-1
FLACHE;-1
DÉVERGONDÉE;-1
GUERRE;-1
GUERRE;-1
GUERRIÈRE;-1
WARP;-1
MÉFIER;-1
DÉCHETS;-1
DÉCHETS;-1
GASPILLAGE;-1
GASPILLAGE;-1
CAPRICIEUX;-1
AFFAIBLIR;-1
PORTER;-1
LASSITUDE;-1
FASTIDIEUX;-1
WEE;-1
MAUVAISES HERBES;-1
PLEUREZ;-1
BIZARRE;-1
WENCH;-1
WHACK;-1
GÉMISSEMENT;-1
SE LAMENTER;-1
FOUET;-1
FOUET;-1
FOUET;-1
MÉCHANTS;-1
MÉCHANCETÉ;-1
SAUVAGE;-1
SAUVAGE;-1
SAUVAGE;-1
SAUVAGE;-1
FLÉTRISSEMENT;-1
RUSÉ;-1
WINCE;-1
SORCELLERIE;-1
RETENU;-1
RETENIR;-1
MALHEUR;-1
LAMENTABLE;-1
PORTÉS;-1
PORTÉS;-1
INQUIET;-1
VOUS INQUIÉTEZ PAS;-1
VOUS INQUIÉTEZ PAS;-1
VOUS INQUIÉTEZ PAS;-1
VOUS INQUIÉTEZ PAS;-1
VOUS INQUIÉTEZ PAS;-1
PIRE;-1
S’AGGRAVER;-1
PIRES;-1
SANS VALEUR;-1
PLAIE;-1
PLAIE;-1
PLAIE;-1
COLÈRE;-1
ÉPAVE;-1
WRESTLE;-1
MISÉRABLE;-1
MISÈRE;-1
WRINKLE;-1
SE TORDENT;-1
MAL;-1
MAL;-1
FAIT ILLICITE;-1
FORGÉ;-1
BÂILLEMENT;-1
ASPIRENT;-1
YELP;-1
